frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
169,7.0,[1016.8722886257896 1235.7044411037605 1566.843415757357 1710.5512521761652],[1193.8406982421875 1510.4432373046875 1375.449462890625 1603.8790283203125],0.5746921896934509,KM05ZIK,0.21060050823837187
170,1.0,[2079.5434606625267 1360.2750068667815 2697.589435103866 1901.2716109553276],[2281.219482421875 1698.37060546875 2502.353271484375 1785.52880859375],0.49962785840034485,AP05JEO,0.2536057665949593
171,7.0,[1009.6263133222004 1244.8962993096252 1563.0446223933595 1719.7346901663373],[1197.3858642578125 1519.540283203125 1371.67236328125 1611.393310546875],0.5689020156860352,KH05ZZK,0.38354598794773304
172,1.0,[2073.457731583152 1374.087585917653 2699.226734050605 1916.6231497413573],[2291.07275390625 1705.7200927734375 2534.5576171875 1802.4598388671875],0.5685686469078064,AP05JEO,0.7728608055376814
173,7.0,[1004.954088155943 1255.0048396052093 1560.5512808209867 1727.0421153740986],[1187.4971923828125 1532.694580078125 1366.218505859375 1622.0379638671875],0.5509838461875916,CH05ZZK,0.12930827913910692
173,1.0,[2079.1191049456515 1378.9675881440317 2705.0821053790737 1923.421855910377],[2298.734619140625 1717.9178466796875 2531.33642578125 1807.7706298828125],0.49970144033432007,AF05JED,0.2007022624131981
174,1.0,[2085.9055001668885 1386.5155663288851 2708.0563525226926 1931.8134964233805],[2298.348876953125 1728.82763671875 2535.882080078125 1813.317626953125],0.4853437840938568,AP05JEO,0.40866974875489526
175,1.0,[2085.135778228382 1393.17200929997 2708.943823979326 1938.2790747607191],[2289.479736328125 1732.5692138671875 2481.68115234375 1811.4532470703125],0.3916615843772888,AP05JEC,0.7024068944567898
176,7.0,[1000.6549231590402 1273.3680812693237 1558.8664326681255 1745.0515307131836],[1185.242431640625 1548.8880615234375 1369.44287109375 1637.635986328125],0.5788159966468811,KH05ZZK,0.09058308462626932
176,1.0,[2083.690364050379 1399.6423429236518 2709.204867628604 1945.571487934584],[2285.423095703125 1736.3909912109375 2490.92724609375 1818.8876953125],0.554367184638977,AP05JEO,0.25677565009399855
177,1.0,[2088.3511742741284 1406.5583990549314 2715.884092910035 1953.7289685371209],[2291.63671875 1741.8841552734375 2518.4169921875 1837.1546630859375],0.4991411566734314,AP05JEO,0.3999130702318993
178,1.0,[2089.5203092732463 1410.9980646418287 2720.714607088722 1960.0488258734733],[2291.63671875 1747.5179443359375 2521.3125 1839.3416748046875],0.38341253995895386,AP05JEO,0.3461733580666095
179,7.0,[993.1730243711847 1281.9736326853304 1552.049655455223 1759.586388213318],[1172.441162109375 1568.7635498046875 1346.671875 1657.0723876953125],0.5431878566741943,KH05ZZK,0.17515729855763193
179,1.0,[2090.5996692751874 1415.8289359317419 2726.752305646594 1966.9631365897294],[2293.986083984375 1757.958740234375 2550.76318359375 1848.361572265625],0.3805329203605652,AP05JEO,0.2229470091098103
180,7.0,[988.0746070796417 1285.232034308058 1547.3250577359 1767.7512302976972],[1176.1246337890625 1574.4151611328125 1350.1099853515625 1654.78564453125],0.5144374966621399,KH05ZZK,0.5172847479861541
180,1.0,[2092.453387648594 1421.197216150104 2731.0136893895424 1975.366449969195],[2300.49755859375 1769.9364013671875 2553.50244140625 1858.5103759765625],0.35028234124183655,AP05JED,0.23292457169783204
181,1.0,[2095.0680438307845 1426.3600326791163 2734.297488394841 1983.621750640287],[2325.31640625 1776.393310546875 2548.134521484375 1863.03955078125],0.52118980884552,AP05JED,0.17660338977242163
182,1.0,[2093.5381835037683 1428.9656311904566 2739.8715571268 1988.893147111625],[2304.302001953125 1779.3905029296875 2540.087646484375 1861.1573486328125],0.5575903058052063,AP05JEO,0.4046915939762906
183,7.0,[981.4453251668876 1301.390804806568 1541.4337796452417 1788.593774194758],[1166.4075927734375 1594.049560546875 1349.1468505859375 1681.70947265625],0.6262361407279968,KH05ZZK,0.4116127514586792
183,1.0,[2089.6988589044863 1433.8870384139952 2747.0814358197854 1995.2575365843134],[2332.4208984375 1785.3743896484375 2564.870849609375 1882.253662109375],0.2513026297092438,AP05JEO,0.21354293659327578
184,1.0,[2089.7104102102144 1439.1956128572997 2752.3632673898087 2001.0144709985366],[2305.711669921875 1778.3067626953125 2538.75 1876.4996337890625],0.6084253191947937,AP05JEO,0.2657929953565837
185,1.0,[2091.4252646182094 1446.5328142661906 2758.2469831702874 2010.4344301652732],[2322.39208984375 1799.572998046875 2552.5908203125 1892.736328125],0.6054399013519287,AP05JEO,0.19290664482801584
186,7.0,[973.2368234665951 1312.718382139213 1534.4265970523247 1807.5431005394987],[1153.082275390625 1604.091796875 1345.0899658203125 1699.160888671875],0.6263141632080078,RH05ZZK,0.1661903393581397
186,1.0,[2092.9229421886967 1453.8360498826767 2765.1798735104976 2020.511132221692],[2306.597412109375 1803.6090087890625 2560.01953125 1896.5042724609375],0.5723729729652405,AP05JEO,0.23300707881942825
189,1.0,[2092.235292605137 1474.5420779996598 2770.5941377036734 2045.665941311372],[2321.2197265625 1829.6148681640625 2537.22802734375 1912.3485107421875],0.5696478486061096,AP05JEO,0.20498822313294718
190,7.0,[953.2318888951395 1334.1231269359123 1531.2104293228067 1836.1503283548968],[1150.8702392578125 1629.995361328125 1341.216796875 1716.780029296875],0.6111782789230347,KH05ZIK,0.41216600041225376
190,1.0,[2091.337083410875 1478.988033225764 2774.385548562663 2051.5904259881722],[2296.748779296875 1822.0797119140625 2561.007568359375 1919.4266357421875],0.2781983017921448,AP05JEO,0.7049721629746933
191,1.0,[2087.6070853419765 1487.3839212000598 2771.96378269128 2061.6466766197696],[2323.475341796875 1836.240966796875 2552.392333984375 1934.176025390625],0.6078909039497375,AP05JEO,0.5089147262667844
191,7.0,[949.8946874092812 1340.9548815627265 1530.7727410460016 1844.9928025023212],[1144.2239990234375 1641.2821044921875 1328.4127197265625 1729.5762939453125],0.6016511917114258,KH05ZZK,0.5185900928272348
192,7.0,[945.3952935617156 1345.6509619500405 1528.7408020634182 1850.3241696807497],[1147.8262939453125 1646.263671875 1328.584716796875 1735.5037841796875],0.623457133769989,KH05ZZK,0.4948347749405008
192,1.0,[2088.4071806128495 1496.1016873528051 2775.516216889485 2071.51279355666],[2325.390380859375 1861.9288330078125 2558.5107421875 1942.3399658203125],0.5050802230834961,AP05JEO,0.6977267858161879
193,7.0,[942.5813513988521 1348.6582359756185 1528.577909932006 1854.380421865093],[1141.4224853515625 1652.1309814453125 1328.3167724609375 1742.8106689453125],0.5773094892501831,KH05ZZK,0.5639097338708412
193,1.0,[2090.566087517135 1501.9514759378058 2776.0321027232894 2078.67253322072],[2328.6083984375 1859.1324462890625 2562.169189453125 1942.9259033203125],0.4833903908729553,AP05JEO,0.30652409817710596
194,1.0,[2090.042734063556 1506.3176318941269 2779.4670531966267 2084.649325088461],[2337.720947265625 1871.556640625 2575.1962890625 1957.45068359375],0.5666691660881042,AP05JEO,0.42070926222817995
195,1.0,[2093.730575564816 1512.1618375126252 2784.5668350222613 2092.0309055129655],[2340.83203125 1876.4722900390625 2576.457275390625 1959.4183349609375],0.6322429180145264,AP05JEO,0.6118886154937941
195,7.0,[938.4120448201197 1358.0156925816102 1525.9511534001495 1866.3517333983816],[1131.7130126953125 1666.2249755859375 1323.901611328125 1755.191162109375],0.5402145385742188,KH05ZTK,0.1874554198995643
196,1.0,[2093.3510701571895 1517.2466592740973 2784.302152142789 2097.543568237978],[2335.03173828125 1876.1707763671875 2577.923583984375 1969.6336669921875],0.6452962160110474,AP05JEO,0.7111441331572094
196,7.0,[936.6085262067363 1364.1448228024835 1525.2325262076547 1873.022083329987],[1128.5703125 1669.2850341796875 1327.85498046875 1758.1439208984375],0.5555164217948914,KH05ZZK,0.43035282323153623
197,7.0,[934.1918134137596 1370.1485004563574 1525.860832291431 1882.0719834549432],[1129.3272705078125 1681.859375 1320.44287109375 1768.668212890625],0.6209152340888977,KH05ZZK,0.4107565068635426
197,1.0,[2095.9292824985355 1522.6252244769328 2790.44701705726 2105.712626387113],[2343.887939453125 1893.2230224609375 2593.363037109375 1987.6966552734375],0.5198767781257629,AP05JEQ,0.2421939758581953
198,1.0,[2098.010748883506 1530.023998310031 2800.953583393651 2116.1153776144547],[2362.20458984375 1906.96435546875 2613.352783203125 1987.3568115234375],0.48129555583000183,AP05JEQ,0.22349872056598985
199,7.0,[928.6422294217152 1377.8431959912202 1525.2747538113401 1895.8368499535902],[1119.949951171875 1691.105712890625 1311.88037109375 1776.725830078125],0.6156216263771057,KH05ZZK,0.32010298102209994
199,1.0,[2096.4205497662592 1533.1652880576744 2805.0406554790475 2120.56762756441],[2337.21240234375 1910.388427734375 2596.8134765625 1994.348876953125],0.572669506072998,AP05JEQ,0.28982907120054313
200,7.0,[925.2650709628244 1383.671602467887 1523.4844665751564 1903.2692646706985],[1121.8809814453125 1696.0308837890625 1304.4898681640625 1785.615966796875],0.6252745389938354,KH05ZZK,0.6655900749597096
200,1.0,[2099.8731283714687 1540.5331192144267 2815.1721424305097 2129.7343573323787],[2341.79443359375 1911.3216552734375 2600.150634765625 1998.3623046875],0.5632716417312622,AP05JEO,0.27560139726638055
201,7.0,[921.1151290783824 1392.3701626719576 1522.1757874243035 1913.7730258388578],[1107.6925048828125 1701.87744140625 1303.1690673828125 1795.2169189453125],0.6449859142303467,KR05ZZK,0.5844221833096681
201,1.0,[2100.0923235875307 1547.6917952028516 2817.515409191802 2137.420515375168],[2343.139892578125 1923.109130859375 2564.115966796875 2005.648681640625],0.5805506706237793,AP05JEO,0.38686884234979035
202,1.0,[2102.5667223670703 1552.4601382617752 2823.7615526222958 2142.0167667616133],[2343.358154296875 1930.30810546875 2590.4501953125 2012.3865966796875],0.5395514369010925,KP05JEO,0.25597758446610236
203,7.0,[914.6097607460215 1403.2536859803226 1519.1186154732432 1926.6408424256379],[1108.2342529296875 1712.5386962890625 1296.7955322265625 1806.0660400390625],0.6027786135673523,RH05ZIK,0.20822665567065246
203,1.0,[2103.9648222255605 1559.6724935983736 2830.4781082793584 2147.2359679365563],[2360.0517578125 1933.335693359375 2607.296142578125 2033.9375],0.5776798129081726,AP05JEO,0.30617852505642984
205,7.0,[898.37002348786 1412.9998187304604 1515.0412384556537 1939.4251871533797],[1098.767578125 1730.201416015625 1293.544189453125 1816.0614013671875],0.6352379322052002,KR05ZZK,0.17952134198948866
206,1.0,[2104.5309606463534 1577.796812288895 2842.927127815513 2156.3696856815695],[2375.435546875 1968.3212890625 2630.56591796875 2057.848388671875],0.588136613368988,AP05JEO,0.3108149847081249
207,7.0,[885.5632255210188 1423.5145884656054 1512.7249728569373 1951.8941318267089],[1092.2664794921875 1743.380859375 1288.9166259765625 1833.599853515625],0.623073935508728,KH05ZZK,0.7311027280108408
207,1.0,[2103.283119241776 1585.274826114632 2848.366535599941 2157.8146803755426],[2406.656982421875 1978.414306640625 2628.194091796875 2061.935302734375],0.2504962086677551,AP05JEQ,0.29127782219343595
208,7.0,[877.1396827774417 1425.3265328303758 1509.3172598938224 1957.027586748415],[1084.8182373046875 1746.5274658203125 1282.757080078125 1840.6802978515625],0.6538528800010681,KH05ZZK,0.3169468516074689
208,1.0,[2100.6907927670927 1591.3266585672602 2851.120233709472 2157.7599617158153],[2394.175048828125 1985.461669921875 2636.291748046875 2075.313720703125],0.2857884466648102,AP05JEQ,0.4362640082045153
209,1.0,[2108.0638070437935 1595.5368462816878 2858.0671318722843 2155.4580788480193],[2365.06298828125 1988.3997802734375 2638.27099609375 2091.583984375],0.5401116013526917,AP05JEO,0.3851470451310752
209,7.0,[878.2764521753625 1430.9485367902457 1509.9662406328202 1965.5125090462793],[1081.8363037109375 1749.60205078125 1282.756103515625 1845.9576416015625],0.6024775505065918,KH05ZZK,0.3225247612598064
210,1.0,[2108.5838829222084 1601.3539149967075 2861.4143340465816 2154.2097469062187],[2368.836181640625 2007.914794921875 2636.248291015625 2100.7763671875],0.6252263188362122,AP05JEO,0.7197268450316057
211,1.0,[2110.5808089595994 1607.6798325794666 2866.037991453877 2151.343474780893],[2387.0068359375 2005.9002685546875 2649.91259765625 2099.83544921875],0.623864471912384,AP05JEO,0.5878067176899351
212,1.0,[2109.322760426077 1612.5979210594314 2864.4904103529366 2153.828752190128],[2377.6240234375 2017.9014892578125 2648.79736328125 2103.349853515625],0.528344988822937,AP05JEO,0.29741005193997827
213,1.0,[2114.0534648722796 1621.6151924812268 2869.5195208531277 2156.797605809635],[2378.5087890625 2018.6326904296875 2624.639892578125 2115.15185546875],0.6188879013061523,AP05JEO,0.15802849999015126
214,7.0,[857.3039183100188 1459.2395368680423 1502.8561921967073 2008.2037461608124],[1056.62548828125 1783.81103515625 1270.311767578125 1880.976318359375],0.650625467300415,KH05ZZK,0.6433224954668582
214,1.0,[2112.2956078592715 1627.9826605180651 2865.8506739092854 2160.7170571861416],[2382.667236328125 2027.0904541015625 2647.872802734375 2123.28955078125],0.6319052577018738,AP05JEO,0.2576047930641023
215,7.0,[854.5786537055894 1466.9382837371031 1500.9373930676868 2017.5186071282487],[1059.534423828125 1800.9920654296875 1260.1182861328125 1896.7635498046875],0.65113765001297,KK05ZZK,0.38123179965851195
215,1.0,[2111.3381947748544 1634.7347669966316 2864.2083897749694 2161.3150620022157],[2386.01611328125 2034.93359375 2642.669921875 2132.638671875],0.5257239937782288,AP05JEO,0.35636023873258765
216,7.0,[847.5804021641402 1472.7145808332027 1496.318754151383 2025.8387451910132],[1050.989501953125 1805.9249267578125 1251.2025146484375 1902.8543701171875],0.6333824992179871,KN05ZZK,0.13671991088689986
216,1.0,[2113.2481582004843 1642.8020526650178 2865.8424055364144 2160.7266796386807],[2380.48779296875 2052.731201171875 2671.0 2140.822509765625],0.6237224340438843,AP05JEO,0.27597034644091234
217,1.0,[2112.962203931088 1649.257962268433 2865.436167523315 2159.5669393989556],[2375.857421875 2054.372314453125 2668.10400390625 2152.286865234375],0.6716915369033813,AP05JEO,0.22874365319235124
217,7.0,[843.3505844762383 1478.3988989166448 1492.813463431267 2033.425835519544],[1052.364501953125 1809.38232421875 1254.77734375 1899.5189208984375],0.6083550453186035,KH05ZZK,0.23798781195905572
218,7.0,[832.9976711475197 1488.2708114677284 1487.3734419228977 2044.3181759264585],[1051.507568359375 1823.3343505859375 1249.869873046875 1914.1495361328125],0.6391793489456177,KH05ZZK,0.38744693552347426
218,1.0,[2121.832216849042 1656.6000430478837 2873.8922817381317 2159.12239493135],[2373.696044921875 2071.532958984375 2652.964111328125 2156.80224609375],0.6082784533500671,AP05JEO,0.37602834356801895
220,7.0,[828.8160323596185 1503.261000225918 1488.8158006162485 2059.9516782215396],[1046.5126953125 1834.6920166015625 1244.6119384765625 1922.942626953125],0.6278666257858276,KH05ZZK,0.4337711306845258
225,7.0,[805.5004383583505 1534.693003960561 1468.9127478704236 2099.248217824037],[1009.1094360351562 1875.216064453125 1231.6407470703125 1973.4100341796875],0.6418445706367493,KR05ZZK,0.06872061569852048
234,7.0,[757.2373175390283 1588.5186236183727 1443.1823215329057 2153.3167441961054],[979.65966796875 1946.86962890625 1201.6748046875 2049.472412109375],0.6623278260231018,KH05ZZK,0.31734880293913575
235,7.0,[747.7345146626235 1593.5806101019166 1444.5841298024625 2153.843456586502],[981.4425659179688 1952.8106689453125 1199.66357421875 2051.786376953125],0.6723624467849731,KH05ZZK,0.3168821841435124
236,7.0,[745.5759380838006 1601.2316562220992 1443.2905612969282 2155.3238788983517],[979.9339599609375 1965.061279296875 1197.0010986328125 2062.010009765625],0.6909753680229187,KM05ZZK,0.4407723752391881
238,7.0,[745.0136430645425 1614.1851541997687 1438.8069284266994 2156.429243791888],[965.526123046875 1976.94580078125 1183.8936767578125 2078.50732421875],0.7059719562530518,RI05ZZK,0.3886318190708703
239,7.0,[740.2348784465601 1618.4484512342365 1441.3007504653276 2155.336597870478],[961.2233276367188 1984.4637451171875 1189.4781494140625 2088.47265625],0.684123694896698,RN05ZZK,0.2048843064471002
243,7.0,[731.6499175041143 1645.6613971089312 1447.0096539336269 2153.0004774645527],[952.0550537109375 2026.3931884765625 1176.4156494140625 2131.130126953125],0.6754874587059021,KH05ZXX,0.07970712165444262
249,327.0,[2310.860022548026 1112.338075307944 2856.424039701392 1555.5569951918474],[2529.90185546875 1388.9227294921875 2657.543701171875 1467.5531005859375],0.3406955897808075,EY61MBG,0.5656177772677708
250,327.0,[2313.5947879458818 1122.347253135791 2864.482974993576 1580.843806286473],[2529.91064453125 1391.128173828125 2659.860595703125 1468.4473876953125],0.4640028774738312,EY61MBG,0.2646756626299199
256,327.0,[2318.2573987062965 1145.607202788838 2873.4164189231246 1623.1436001293177],[2540.761962890625 1391.4525146484375 2659.632568359375 1485.273193359375],0.3630352020263672,EY61MBC,0.4204982462135051
257,327.0,[2323.7879027157674 1146.612400582082 2877.879069205332 1625.6778000979784],[2551.25048828125 1396.781005859375 2676.2939453125 1498.1114501953125],0.269059419631958,EY61MBG,0.8086894470978917
