frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
3,5,2194.2923343703806 1174.2079882080066 2788.4571805933992 1756.978593889448,2413.3328857421875 1569.1897583007812 2586.5623779296875 1653.8258666992188,0,0,0
4,5,2190.9890084246285 1176.1740896455856 2790.6105927337153 1763.8227464232225,2416.611083984375 1575.34326171875 2587.66162109375 1654.04638671875,0.5713343620300293,HL51NSU,0.16902150822250986
5,5,2192.0803257746793 1179.522068598586 2798.0130544621943 1770.0056763853395,2417.483984375 1579.581396484375 2588.891796875 1661.340771484375,0,0,0
6,5,2193.17164312473 1182.8700475515864 2805.4155161906733 1776.1886063474562,2418.356884765625 1583.81953125 2590.12197265625 1668.63515625,0,0,0
7,5,2194.2629604747813 1186.2180265045868 2812.817977919153 1782.3715363095732,2419.22978515625 1588.057666015625 2591.3521484375 1675.929541015625,0,0,0
8,5,2195.354277824832 1189.5660054575872 2820.220439647632 1788.55446627169,2420.102685546875 1592.29580078125 2592.58232421875 1683.22392578125,0,0,0
9,5,2196.445595174883 1192.9139844105875 2827.622901376111 1794.737396233807,2420.9755859375 1596.533935546875 2593.8125 1690.518310546875,0.6364390850067139,ML51VSU,0.4761424240555393
10,5,2197.022312691807 1197.759609891461 2826.911513586501 1800.865016667053,2422.1940002441406 1602.1222686767578 2596.4453125 1696.212661743164,0,0,0
11,5,2197.5990302087316 1202.6052353723346 2826.2001257968914 1806.992637100299,2423.4124145507812 1607.7106018066406 2599.078125 1701.9070129394531,0,0,0
12,5,2198.175747725656 1207.4508608532083 2825.4887380072814 1813.120257533545,2424.630828857422 1613.2989349365234 2601.7109375 1707.6013641357422,0,0,0
13,5,2198.7524652425805 1212.2964863340817 2824.7773502176715 1819.247877966791,2425.8492431640625 1618.8872680664062 2604.34375 1713.2957153320312,0,0,0
14,5,2199.329182759505 1217.1421118149551 2824.0659624280615 1825.375498400037,2427.067657470703 1624.475601196289 2606.9765625 1718.9900665283203,0,0,0
15,5,2199.9059002764293 1221.9877372958288 2823.3545746384516 1831.5031188332832,2428.2860717773438 1630.0639343261719 2609.609375 1724.6844177246094,0,0,0
16,5,2200.4826177933537 1226.8333627767024 2822.643186848842 1837.6307392665292,2429.5044860839844 1635.6522674560547 2612.2421875 1730.3787689208984,0,0,0
17,5,2201.059335310278 1231.6789882575758 2821.931799059232 1843.7583596997752,2430.722900390625 1641.2406005859375 2614.875 1736.0731201171875,0.6575095653533936,HD51VSU,0.2988761171595191
18,5,2201.9553289906735 1236.8758430853723 2827.070880251219 1850.8401272000644,2431.8176879882812 1651.1996154785156 2616.0740966796875 1742.8845520019531,0,0,0
19,5,2202.8513226710684 1242.0726979131684 2832.2099614432054 1857.9218947003537,2432.9124755859375 1661.1586303710938 2617.273193359375 1749.6959838867188,0,0,0
20,5,2203.7473163514637 1247.2695527409646 2837.3490426351923 1865.003662200643,2434.0072631835938 1671.1176452636719 2618.4722900390625 1756.5074157714844,0,0,0
21,5,2204.643310031859 1252.466407568761 2842.488123827179 1872.0854297009323,2435.10205078125 1681.07666015625 2619.67138671875 1763.31884765625,0.6458795070648193,CD51VSU,0.1715259971035489
22,5,2205.4869438263922 1256.0679905105912 2846.5033392655305 1878.7548031903739,2436.4859619140625 1685.3211669921875 2620.9552001953125 1769.7176818847656,0,0,0
23,5,2206.3305776209254 1259.6695734524217 2850.5185547038823 1885.4241766798154,2437.869873046875 1689.565673828125 2622.239013671875 1776.1165161132812,0,0,0
24,5,2207.1742114154586 1263.271156394252 2854.533770142234 1892.093550169257,2439.2537841796875 1693.8101806640625 2623.5228271484375 1782.5153503417969,0,0,0
25,5,2208.0178452099917 1266.8727393360823 2858.5489855805854 1898.7629236586986,2440.6376953125 1698.0546875 2624.806640625 1788.9141845703125,0.6886107325553894,MT51VSU,0.3088533170967936
26,5,2207.4821473143543 1267.3265844793877 2859.339332170237 1904.9123670287804,2443.252197265625 1707.643310546875 2625.470947265625 1794.0172119140625,0,0,0
27,5,2206.9464494187173 1267.780429622693 2860.1296787598885 1911.061810398862,2445.86669921875 1717.23193359375 2626.13525390625 1799.1202392578125,0,0,0
28,5,2206.41075152308 1268.2342747659984 2860.92002534954 1917.2112537689438,2448.481201171875 1726.820556640625 2626.799560546875 1804.2232666015625,0.6439897418022156,CQ35ISV,0.04455854372523332
29,5,2207.445716084636 1275.4723601398505 2862.675381392629 1927.2103024655516,2447.35595703125 1731.8245849609375 2629.1229654947915 1813.5184326171875,0,0,0
30,5,2208.480680646192 1282.7104455137023 2864.4307374357177 1937.2093511621592,2446.230712890625 1736.82861328125 2631.4463704427085 1822.8135986328125,0,0,0
31,5,2209.515645207748 1289.9485308875544 2866.1860934788065 1947.208399858767,2445.10546875 1741.8326416015625 2633.769775390625 1832.1087646484375,0.6631715297698975,CZ51VSU,0.1161327456142907
32,5,2210.4051428058365 1295.9023404362788 2869.5091707720194 1955.0804759760592,2446.9693739149307 1749.3059624565972 2635.9979790581597 1839.521457248264,0,0,0
33,5,2211.2946404039253 1301.8561499850034 2872.832248065232 1962.9525520933512,2448.8332790798613 1756.7792833116318 2638.2261827256943 1846.9341498480903,0,0,0
34,5,2212.1841380020137 1307.8099595337278 2876.1553253584448 1970.8246282106434,2450.6971842447915 1764.2526041666667 2640.454386393229 1854.3468424479167,0,0,0
35,5,2213.0736356001025 1313.7637690824522 2879.4784026516572 1978.6967043279355,2452.561089409722 1771.7259250217014 2642.6825900607637 1861.7595350477432,0,0,0
36,5,2213.963133198191 1319.7175786311768 2882.80147994487 1986.5687804452277,2454.424994574653 1779.199245876736 2644.910793728299 1869.1722276475693,0,0,0
37,5,2214.8526307962798 1325.6713881799012 2886.1245572380826 1994.4408565625197,2456.2888997395835 1786.6725667317708 2647.1389973958335 1876.5849202473958,0,0,0
38,5,2215.742128394368 1331.6251977286256 2889.4476345312955 2002.3129326798119,2458.1528049045137 1794.1458875868057 2649.367201063368 1883.9976128472222,0,0,0
39,5,2216.631625992457 1337.5790072773502 2892.770711824508 2010.185008797104,2460.0167100694443 1801.6192084418403 2651.595404730903 1891.4103054470486,0,0,0
40,5,2217.5211235905454 1343.5328168260746 2896.093789117721 2018.057084914396,2461.880615234375 1809.092529296875 2653.8236083984375 1898.822998046875,0,0,0
41,5,2218.4106211886337 1349.486626374799 2899.416866410934 2025.9291610316882,2463.7445203993057 1816.5658501519097 2656.051812065972 1906.2356906467014,0,0,0
42,5,2219.3001187867226 1355.4404359235236 2902.7399437041463 2033.8012371489804,2465.6084255642363 1824.0391710069443 2658.280015733507 1913.6483832465278,0,0,0
43,5,2220.189616384811 1361.394245472248 2906.063020997359 2041.6733132662725,2467.4723307291665 1831.5124918619792 2660.5082194010415 1921.0610758463542,0,0,0
44,5,2221.0791139829 1367.3480550209724 2909.3860982905717 2049.5453893835647,2469.336235894097 1838.985812717014 2662.736423068576 1928.4737684461807,0,0,0
45,5,2221.968611580988 1373.301864569697 2912.7091755837846 2057.417465500857,2471.200141059028 1846.4591335720486 2664.9646267361113 1935.8864610460068,0,0,0
46,5,2222.858109179077 1379.2556741184214 2916.032252876997 2065.2895416181486,2473.0640462239585 1853.9324544270833 2667.192830403646 1943.2991536458333,0,0,0
47,5,2223.7476067771654 1385.2094836671458 2919.35533017021 2073.161617735441,2474.9279513888887 1861.4057752821182 2669.4210340711807 1950.7118462456597,0,0,0
48,5,2224.6371043752542 1391.1632932158705 2922.6784074634224 2081.033693852733,2476.7918565538193 1868.8790961371528 2671.6492377387153 1958.124538845486,0,0,0
49,5,2225.5266019733426 1397.1171027645948 2926.0014847566354 2088.905769970025,2478.65576171875 1876.3524169921875 2673.87744140625 1965.5372314453125,0.6968816518783569,IW51YSU,0.012656103978365627
50,5,2227.397238859214 1403.907029932164 2930.21275199435 2096.7192977394816,2480.673828125 1884.4247436523438 2676.7452799479165 1973.4540405273438,0,0,0
51,5,2229.2678757450853 1410.6969570997333 2934.4240192320653 2104.532825508938,2482.69189453125 1892.4970703125 2679.6131184895835 1981.370849609375,0,0,0
52,5,2231.138512630957 1417.4868842673022 2938.63528646978 2112.3463532783944,2484.7099609375 1900.5693969726562 2682.48095703125 1989.2876586914062,0,0,0
53,5,2233.0091495168285 1424.2768114348714 2942.846553707495 2120.1598810478513,2486.72802734375 1908.6417236328125 2685.3487955729165 1997.2044677734375,0,0,0
54,5,2234.8797864026997 1431.0667386024406 2947.05782094521 2127.9734088173077,2488.74609375 1916.7140502929688 2688.2166341145835 2005.1212768554688,0,0,0
55,5,2236.7504232885713 1437.8566657700098 2951.269088182925 2135.786936586764,2490.76416015625 1924.786376953125 2691.08447265625 2013.0380859375,0.6813575625419617,CI51WSU,0.02091987613588003
56,5,2237.9656327476905 1442.89636593106 2952.745295782266 2139.202511018554,2492.3953857421875 1933.5304870605469 2695.890869140625 2022.3616333007812,0,0,0
57,5,2239.1808422068098 1447.9360660921102 2954.221503381608 2142.6180854503436,2494.026611328125 1942.2745971679688 2700.697265625 2031.6851806640625,0,0,0
58,5,2240.396051665929 1452.9757662531604 2955.6977109809495 2146.0336598821336,2495.6578369140625 1951.0187072753906 2705.503662109375 2041.0087280273438,0,0,0
59,5,2241.6112611250483 1458.0154664142106 2957.173918580291 2149.4492343139236,2497.2890625 1959.7628173828125 2710.31005859375 2050.332275390625,0.7074975967407227,MT51VSU,0.09794580745909541
43,6,1133.761328508827 1143.9755104736246 1714.484593861581 1600.1566632969102,1354.1923828125 1420.5323486328125 1513.2813720703125 1506.3333740234375,0.2555863559246063,GX15OGJ,0.19324764452251153
44,6,1130.9386295098498 1147.6499587119915 1714.0490004079431 1605.797085680066,1351.79609375 1425.7237955729167 1511.413330078125 1510.6104654947917,0,0,0
45,6,1128.1159305108722 1151.3244069503583 1713.6134069543052 1611.437508063222,1349.3998046875 1430.9152425130208 1509.5452880859375 1514.887556966146,0,0,0
46,6,1125.2932315118949 1154.9988551887252 1713.1778135006675 1617.0779304463776,1347.003515625 1436.106689453125 1507.67724609375 1519.1646484375,0,0,0
47,6,1122.4705325129175 1158.673303427092 1712.7422200470296 1622.7183528295334,1344.6072265625 1441.2981363932292 1505.8092041015625 1523.441739908854,0,0,0
48,6,1119.6478335139402 1162.3477516654589 1712.3066265933917 1628.3587752126894,1342.2109375 1446.4895833333333 1503.941162109375 1527.7188313802083,0,0,0
49,6,1116.8251345149627 1166.0221999038258 1711.8710331397538 1633.999197595845,1339.8146484375 1451.6810302734375 1502.0731201171875 1531.9959228515625,0,0,0
50,6,1114.0024355159853 1169.6966481421925 1711.4354396861158 1639.6396199790008,1337.418359375 1456.8724772135417 1500.205078125 1536.2730143229167,0,0,0
51,6,1111.179736517008 1173.3710963805595 1710.9998462324781 1645.2800423621568,1335.0220703125 1462.0639241536458 1498.3370361328125 1540.5501057942708,0,0,0
52,6,1108.3570375180307 1177.0455446189262 1710.5642527788402 1650.9204647453125,1332.62578125 1467.25537109375 1496.468994140625 1544.827197265625,0,0,0
53,6,1105.534338519053 1180.7199928572932 1710.1286593252023 1656.5608871284683,1330.2294921875 1472.4468180338542 1494.6009521484375 1549.1042887369792,0,0,0
54,6,1102.7116395200758 1184.39444109566 1709.6930658715644 1662.2013095116242,1327.833203125 1477.6382649739583 1492.73291015625 1553.3813802083334,0,0,0
55,6,1099.8889405210984 1188.0688893340268 1709.2574724179265 1667.84173189478,1325.4369140625 1482.8297119140625 1490.8648681640625 1557.6584716796874,0,0,0
56,6,1097.0662415221211 1191.7433375723938 1708.8218789642888 1673.4821542779357,1323.040625 1488.0211588541667 1488.996826171875 1561.9355631510416,0,0,0
57,6,1094.2435425231436 1195.4177858107605 1708.3862855106509 1679.1225766610917,1320.6443359375 1493.2126057942708 1487.1287841796875 1566.2126546223958,0,0,0
58,6,1091.4208435241662 1199.0922340491275 1707.950692057013 1684.7629990442474,1318.248046875 1498.404052734375 1485.2607421875 1570.48974609375,0.2909776568412781,GX15OGJ,0.14071877195554267
59,6,1089.1153897543668 1204.3042043989358 1706.0095916926875 1690.144913500098,1316.4088134765625 1503.0628051757812 1483.6026000976562 1576.4655151367188,0,0,0
60,6,1086.8099359845671 1209.5161747487443 1704.0684913283624 1695.5268279559484,1314.569580078125 1507.7215576171875 1481.9444580078125 1582.4412841796875,0,0,0
61,6,1084.5044822147677 1214.728145098553 1702.127390964037 1700.9087424117988,1312.7303466796875 1512.3803100585938 1480.2863159179688 1588.4170532226562,0,0,0
62,6,1082.1990284449682 1219.9401154483612 1700.1862905997116 1706.2906568676494,1310.89111328125 1517.0390625 1478.628173828125 1594.392822265625,0,0,0
63,6,1079.8935746751686 1225.1520857981695 1698.2451902353864 1711.6725713235,1309.0518798828125 1521.6978149414062 1476.9700317382812 1600.3685913085938,0,0,0
64,6,1077.5881209053691 1230.364056147978 1696.304089871061 1717.0544857793504,1307.212646484375 1526.3565673828125 1475.3118896484375 1606.3443603515625,0.2883475422859192,GX15OGJ,0.4664686381404037
65,6,1074.5763197635429 1234.5309901186356 1695.4632049565726 1722.9039143323346,1304.3705978393555 1532.6358489990234 1472.5018157958984 1612.5013732910156,0,0,0
66,6,1071.5645186217166 1238.6979240892929 1694.622320042084 1728.7533428853187,1301.528549194336 1538.9151306152344 1469.6917419433594 1618.6583862304688,0,0,0
67,6,1068.5527174798904 1242.8648580599504 1693.7814351275954 1734.6027714383029,1298.6865005493164 1545.1944122314453 1466.8816680908203 1624.8153991699219,0,0,0
68,6,1065.540916338064 1247.031792030608 1692.940550213107 1740.452199991287,1295.8444519042969 1551.4736938476562 1464.0715942382812 1630.972412109375,0,0,0
69,6,1062.529115196238 1251.1987260012654 1692.0996652986184 1746.3016285442711,1293.0024032592773 1557.7529754638672 1461.2615203857422 1637.1294250488281,0,0,0
70,6,1059.5173140544118 1255.365659971923 1691.2587803841298 1752.1510570972553,1290.1603546142578 1564.0322570800781 1458.4514465332031 1643.2864379882812,0,0,0
71,6,1056.5055129125856 1259.5325939425802 1690.4178954696413 1758.0004856502394,1287.3183059692383 1570.311538696289 1455.641372680664 1649.4434509277344,0,0,0
72,6,1053.4937117707593 1263.6995279132377 1689.5770105551528 1763.8499142032235,1284.4762573242188 1576.5908203125 1452.831298828125 1655.6004638671875,0,0,0
73,6,1050.481910628933 1267.8664618838952 1688.7361256406643 1769.6993427562077,1281.6342086791992 1582.870101928711 1450.021224975586 1661.7574768066406,0,0,0
74,6,1047.4701094871068 1272.0333958545525 1687.8952407261759 1775.5487713091918,1278.7921600341797 1589.1493835449219 1447.2111511230469 1667.9144897460938,0,0,0
75,6,1044.4583083452806 1276.20032982521 1687.0543558116872 1781.398199862176,1275.9501113891602 1595.4286651611328 1444.4010772705078 1674.0715026855469,0,0,0
76,6,1041.4465072034545 1280.3672637958675 1686.2134708971987 1787.24762841516,1273.1080627441406 1601.7079467773438 1441.5910034179688 1680.228515625,0,0,0
77,6,1038.4347060616283 1284.534197766525 1685.3725859827102 1793.0970569681442,1270.266014099121 1607.9872283935547 1438.7809295654297 1686.3855285644531,0,0,0
78,6,1035.422904919802 1288.7011317371825 1684.5317010682215 1798.9464855211284,1267.4239654541016 1614.2665100097656 1435.9708557128906 1692.5425415039062,0,0,0
79,6,1032.4111037779758 1292.8680657078398 1683.690816153733 1804.7959140741125,1264.581916809082 1620.5457916259766 1433.1607818603516 1698.6995544433594,0,0,0
80,6,1029.3993026361495 1297.0349996784973 1682.8499312392446 1810.6453426270966,1261.7398681640625 1626.8250732421875 1430.3507080078125 1704.8565673828125,0.5551198720932007,GX15OGJ,0.33371502470362496
81,6,1025.9009093576549 1302.1871166564097 1683.2332500788457 1818.1410482699428,1258.4768920898437 1632.6786743164062 1430.0972900390625 1711.6675537109375,0,0,0
82,6,1022.4025160791603 1307.339233634322 1683.616568918447 1825.6367539127891,1255.213916015625 1638.532275390625 1429.8438720703125 1718.4785400390624,0,0,0
83,6,1018.9041228006655 1312.4913506122346 1683.999887758048 1833.1324595556353,1251.9509399414062 1644.3858764648437 1429.5904541015625 1725.2895263671876,0,0,0
84,6,1015.4057295221709 1317.6434675901469 1684.3832065976492 1840.6281651984816,1248.6879638671876 1650.2394775390626 1429.3370361328125 1732.1005126953125,0,0,0
85,6,1011.9073362436762 1322.7955845680592 1684.7665254372505 1848.1238708413277,1245.4249877929688 1656.0930786132812 1429.0836181640625 1738.9114990234375,0,0,0
86,6,1008.4089429651816 1327.9477015459715 1685.1498442768516 1855.6195764841739,1242.16201171875 1661.9466796875 1428.8302001953125 1745.7224853515625,0,0,0
